Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,121.00 - 130.00
Personal Care,51.00 - 60.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$281433
Community Participation Care,$1065818
Early Childhood Supports,$300823
Group Centre Care,$49234
High Needs Personal Care,$567584
Other Capacity Building,$795535
Other Core,$1429146
Personal Care,$1906722
Plan Management,$153872
Shared Accommodation Supports,$2515498
Support Coordination,$298072
Therapy,$814051
Total,$10177800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,52,33,19
Community Participation Care,120,30,90
Early Childhood Supports,57,21,36
Group Centre Care,17,8,9
High Needs Personal Care,15,5,10
Other Capacity Building,101,37,64
Other Core,240,72,168
Personal Care,113,27,86
Plan Management,31,31,<5
Shared Accommodation Supports,26,11,15
Support Coordination,69,37,32
Therapy,190,59,131
Total,689,229,460
,
