Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1481
Community Participation Care,$342312
Early Childhood Supports,$21601
Group Centre Care,$3903
High Needs Personal Care,$46053
Other Capacity Building,$181497
Other Core,$178037
Personal Care,$85061
Plan Management,$33920
Shared Accommodation Supports,$140662
Support Coordination,$41678
Therapy,$162075
Total,$1238300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,17,7,10
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,21,6,15
Other Core,24,10,14
Personal Care,7,<5,5
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,14,7,7
Therapy,43,14,29
Total,111,49,62
,
