Service Type,Current participants
Capital,141.00 - 150.00
Community Participation Care,221.00 - 230.00
Early Childhood Supports,161.00 - 170.00
Group Centre Care,81.00 - 90.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,321.00 - 330.00
Other Core,391.00 - 400.00
Personal Care,171.00 - 180.00
Plan Management,331.00 - 340.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,201.00 - 210.00
Therapy,471.00 - 480.00
Total,731.00 - 740.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,191.00 - 200.00
,
Service Type,Current spend
Capital,$1073183
Community Participation Care,$7821646
Early Childhood Supports,$1002195
Group Centre Care,$1945775
High Needs Personal Care,$1575005
Other Capacity Building,$3814596
Other Core,$4728611
Personal Care,$10789080
Plan Management,$425867
Shared Accommodation Supports,$9173995
Support Coordination,$725033
Therapy,$4211464
Total,$47286400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,103,80,23
Community Participation Care,228,141,87
Early Childhood Supports,132,73,59
Group Centre Care,60,41,19
High Needs Personal Care,70,41,29
Other Capacity Building,267,141,126
Other Core,415,208,207
Personal Care,172,95,77
Plan Management,93,93,<5
Shared Accommodation Supports,50,38,12
Support Coordination,164,131,33
Therapy,450,274,176
Total,1287,727,560
,
