Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$101120
Community Participation Care,$148580
Early Childhood Supports,$40219
Group Centre Care,$70154
High Needs Personal Care,$3543
Other Capacity Building,$153098
Other Core,$180438
Personal Care,$38907
Plan Management,$27354
Shared Accommodation Supports,$17239
Support Coordination,$42665
Therapy,$65939
Total,$889300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,7,<5
Community Participation Care,21,<5,19
Early Childhood Supports,9,<5,7
Group Centre Care,7,<5,7
High Needs Personal Care,9,<5,9
Other Capacity Building,11,<5,8
Other Core,25,11,14
Personal Care,8,<5,7
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,<5,6
Therapy,27,12,15
Total,95,34,61
,
