Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,91.00 - 100.00
Therapy,81.00 - 90.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,61.00 - 70.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$170463
Community Participation Care,$478088
Early Childhood Supports,$135655
Group Centre Care,$15762
High Needs Personal Care,$260
Other Capacity Building,$88809
Other Core,$221212
Personal Care,$363166
Plan Management,$190909
Shared Accommodation Supports,$76532
Support Coordination,$498519
Therapy,$618437
Total,$2857800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,27,11,16
Community Participation Care,31,8,23
Early Childhood Supports,17,6,11
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,34,9,25
Other Core,50,14,36
Personal Care,9,<5,7
Plan Management,13,12,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,19,14,5
Therapy,37,12,25
Total,173,60,113
,
