Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,151.00 - 160.00
Other Core,201.00 - 210.00
Personal Care,71.00 - 80.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,101.00 - 110.00
Therapy,151.00 - 160.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$721329
Community Participation Care,$2817951
Early Childhood Supports,$312863
Group Centre Care,$1042637
High Needs Personal Care,$1622220
Other Capacity Building,$1720248
Other Core,$2749269
Personal Care,$3445673
Plan Management,$204231
Shared Accommodation Supports,$5906723
Support Coordination,$486468
Therapy,$1418072
Total,$22447700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,53,8
Community Participation Care,134,80,54
Early Childhood Supports,59,23,36
Group Centre Care,27,21,6
High Needs Personal Care,32,20,12
Other Capacity Building,147,68,79
Other Core,214,115,99
Personal Care,101,52,49
Plan Management,51,51,<5
Shared Accommodation Supports,24,18,6
Support Coordination,91,75,16
Therapy,250,130,120
Total,780,437,343
,
