Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,101.00 - 110.00
Personal Care,21.00 - 30.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$495368
Community Participation Care,$1516286
Early Childhood Supports,$160248
Group Centre Care,$398533
High Needs Personal Care,$715307
Other Capacity Building,$535472
Other Core,$816638
Personal Care,$755489
Plan Management,$154747
Shared Accommodation Supports,$5260359
Support Coordination,$305197
Therapy,$749207
Total,$11862900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,25,17
Community Participation Care,91,21,70
Early Childhood Supports,30,10,20
Group Centre Care,24,10,14
High Needs Personal Care,22,6,16
Other Capacity Building,62,23,39
Other Core,146,58,88
Personal Care,59,8,51
Plan Management,26,26,<5
Shared Accommodation Supports,16,<5,12
Support Coordination,50,24,26
Therapy,141,51,90
Total,490,169,321
,
