Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,121.00 - 130.00
Personal Care,71.00 - 80.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,101.00 - 110.00
Therapy,131.00 - 140.00
Total,181.00 - 190.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$279421
Community Participation Care,$2410294
Early Childhood Supports,$144888
Group Centre Care,$153109
High Needs Personal Care,$109347
Other Capacity Building,$540468
Other Core,$794778
Personal Care,$2677214
Plan Management,$183714
Shared Accommodation Supports,$805768
Support Coordination,$365262
Therapy,$944875
Total,$9409100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,41,20
Community Participation Care,140,54,86
Early Childhood Supports,39,23,16
Group Centre Care,24,12,12
High Needs Personal Care,29,17,12
Other Capacity Building,89,38,51
Other Core,238,98,140
Personal Care,100,30,70
Plan Management,47,47,<5
Shared Accommodation Supports,24,16,8
Support Coordination,96,71,25
Therapy,158,90,68
Total,678,340,338
,
