Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$40398
Community Participation Care,$374640
Early Childhood Supports,$88457
Group Centre Care,$38724
High Needs Personal Care,$1417
Other Capacity Building,$243548
Other Core,$326119
Personal Care,$78485
Plan Management,$42381
Shared Accommodation Supports,$24777
Support Coordination,$62759
Therapy,$201994
Total,$1523700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,<5,5
Community Participation Care,31,6,25
Early Childhood Supports,15,8,7
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,47,18,29
Other Core,33,14,19
Personal Care,21,<5,18
Plan Management,18,18,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,21,16,5
Therapy,40,19,21
Total,177,83,94
,
