Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$23830
Community Participation Care,$257230
Early Childhood Supports,$170143
Group Centre Care,$105886
High Needs Personal Care,$33355
Other Capacity Building,$163277
Other Core,$94196
Personal Care,$577400
Plan Management,$58537
Shared Accommodation Supports,$139201
Support Coordination,$56883
Therapy,$234814
Total,$1914800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,10,<5
Community Participation Care,31,5,26
Early Childhood Supports,20,8,12
Group Centre Care,6,<5,<5
High Needs Personal Care,8,<5,7
Other Capacity Building,20,11,9
Other Core,67,28,39
Personal Care,32,<5,28
Plan Management,13,13,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,16,12,<5
Therapy,50,21,29
Total,189,77,112
,
