Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,71.00 - 80.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,71.00 - 80.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$96989
Community Participation Care,$1715862
Early Childhood Supports,$91006
Group Centre Care,$25000
High Needs Personal Care,$37361
Other Capacity Building,$327869
Other Core,$1122641
Personal Care,$2143542
Plan Management,$127215
Shared Accommodation Supports,$360818
Support Coordination,$197286
Therapy,$365601
Total,$6611200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,33,21,12
Community Participation Care,74,10,64
Early Childhood Supports,13,5,8
Group Centre Care,9,<5,7
High Needs Personal Care,25,<5,21
Other Capacity Building,44,17,27
Other Core,85,25,60
Personal Care,67,6,61
Plan Management,24,24,<5
Shared Accommodation Supports,18,6,12
Support Coordination,40,19,21
Therapy,64,30,34
Total,305,112,193
,
