Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$17150
Community Participation Care,$156681
Early Childhood Supports,$21768
Group Centre Care,$6216
High Needs Personal Care,$18803
Other Capacity Building,$34365
Other Core,$69745
Personal Care,$10472
Plan Management,$36557
Shared Accommodation Supports,$495139
Support Coordination,$53064
Therapy,$153466
Total,$1073400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,8,<5,6
Early Childhood Supports,7,5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,10,<5,8
Other Core,12,<5,10
Personal Care,6,<5,5
Plan Management,9,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,<5,<5
Therapy,21,<5,17
Total,69,25,44
,
