Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$47969
Community Participation Care,$188128
Early Childhood Supports,$21537
Group Centre Care,$515
High Needs Personal Care,$318
Other Capacity Building,$95368
Other Core,$349565
Personal Care,$171075
Plan Management,$29077
Shared Accommodation Supports,$34158
Support Coordination,$55340
Therapy,$145504
Total,$1138600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,20,<5,17
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,15,7,8
Other Core,44,12,32
Personal Care,20,<5,19
Plan Management,11,11,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,6,<5
Therapy,45,22,23
Total,147,59,88
,
