Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,131.00 - 140.00
Other Core,151.00 - 160.00
Personal Care,61.00 - 70.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,101.00 - 110.00
Total,211.00 - 220.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$215622
Community Participation Care,$3222727
Early Childhood Supports,$80537
Group Centre Care,$132543
High Needs Personal Care,$225908
Other Capacity Building,$1351128
Other Core,$1914001
Personal Care,$1207866
Plan Management,$130604
Shared Accommodation Supports,$2403030
Support Coordination,$445553
Therapy,$806113
Total,$12135600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,36,26,10
Community Participation Care,127,63,64
Early Childhood Supports,18,10,8
Group Centre Care,17,13,<5
High Needs Personal Care,25,15,10
Other Capacity Building,126,41,85
Other Core,182,77,105
Personal Care,73,38,35
Plan Management,35,35,<5
Shared Accommodation Supports,22,16,6
Support Coordination,76,57,19
Therapy,156,74,82
Total,614,304,310
,
