Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,251.00 - 260.00
Other Core,241.00 - 250.00
Personal Care,71.00 - 80.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,141.00 - 150.00
Total,351.00 - 360.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$265381
Community Participation Care,$2202968
Early Childhood Supports,$132336
Group Centre Care,$272263
High Needs Personal Care,$491936
Other Capacity Building,$2093821
Other Core,$3745711
Personal Care,$2213756
Plan Management,$198730
Shared Accommodation Supports,$1351964
Support Coordination,$269082
Therapy,$1123395
Total,$14361300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,56,31,25
Community Participation Care,151,48,103
Early Childhood Supports,38,15,23
Group Centre Care,22,11,11
High Needs Personal Care,28,15,13
Other Capacity Building,260,81,179
Other Core,331,96,235
Personal Care,139,38,101
Plan Management,49,49,<5
Shared Accommodation Supports,54,14,40
Support Coordination,76,54,22
Therapy,242,85,157
Total,1003,346,657
,
