Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,51.00 - 60.00
Other Core,81.00 - 90.00
Personal Care,41.00 - 50.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,81.00 - 90.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$378363
Community Participation Care,$1554255
Early Childhood Supports,$94814
Group Centre Care,$836200
High Needs Personal Care,$88190
Other Capacity Building,$380318
Other Core,$617604
Personal Care,$1030693
Plan Management,$150603
Shared Accommodation Supports,$3207414
Support Coordination,$209818
Therapy,$400501
Total,$8948800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,20,14
Community Participation Care,90,5,85
Early Childhood Supports,15,<5,12
Group Centre Care,9,<5,6
High Needs Personal Care,18,<5,16
Other Capacity Building,33,8,25
Other Core,102,38,64
Personal Care,58,6,52
Plan Management,28,28,<5
Shared Accommodation Supports,19,5,14
Support Coordination,40,18,22
Therapy,85,18,67
Total,333,111,222
,
