Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,111.00 - 120.00
Other Core,131.00 - 140.00
Personal Care,41.00 - 50.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$186903
Community Participation Care,$1694781
Early Childhood Supports,$211563
Group Centre Care,$144382
High Needs Personal Care,$694873
Other Capacity Building,$763961
Other Core,$1434704
Personal Care,$1573246
Plan Management,$192930
Shared Accommodation Supports,$342628
Support Coordination,$195792
Therapy,$806473
Total,$8242200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,44,26,18
Community Participation Care,152,17,135
Early Childhood Supports,48,9,39
Group Centre Care,12,6,6
High Needs Personal Care,18,6,12
Other Capacity Building,115,24,91
Other Core,222,58,164
Personal Care,110,13,97
Plan Management,30,30,<5
Shared Accommodation Supports,18,5,13
Support Coordination,49,19,30
Therapy,166,34,132
Total,666,162,504
,
