Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,61.00 - 70.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$48417
Community Participation Care,$1323299
Early Childhood Supports,$116560
Group Centre Care,$22233
High Needs Personal Care,$1182
Other Capacity Building,$123907
Other Core,$444625
Personal Care,$835149
Plan Management,$111403
Shared Accommodation Supports,$398666
Support Coordination,$130810
Therapy,$411518
Total,$3967800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,12,11
Community Participation Care,55,12,43
Early Childhood Supports,28,8,20
Group Centre Care,7,<5,<5
High Needs Personal Care,7,<5,6
Other Capacity Building,34,14,20
Other Core,99,22,77
Personal Care,32,7,25
Plan Management,20,20,<5
Shared Accommodation Supports,9,<5,5
Support Coordination,27,10,17
Therapy,60,19,41
Total,264,83,181
,
