Service Type,Current participants
Capital,131.00 - 140.00
Community Participation Care,181.00 - 190.00
Early Childhood Supports,141.00 - 150.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,251.00 - 260.00
Other Core,331.00 - 340.00
Personal Care,141.00 - 150.00
Plan Management,381.00 - 390.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,181.00 - 190.00
Therapy,311.00 - 320.00
Total,551.00 - 560.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,181.00 - 190.00
,
Service Type,Current spend
Capital,$612949
Community Participation Care,$4602494
Early Childhood Supports,$1000550
Group Centre Care,$1409155
High Needs Personal Care,$913899
Other Capacity Building,$2441456
Other Core,$2584294
Personal Care,$6005938
Plan Management,$494387
Shared Accommodation Supports,$4820008
Support Coordination,$728551
Therapy,$2298194
Total,$27911900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,115,69,46
Community Participation Care,275,87,188
Early Childhood Supports,119,44,75
Group Centre Care,49,23,26
High Needs Personal Care,49,22,27
Other Capacity Building,263,100,163
Other Core,450,164,286
Personal Care,196,48,148
Plan Management,74,74,<5
Shared Accommodation Supports,48,17,31
Support Coordination,141,111,30
Therapy,406,139,267
Total,1444,555,889
,
