Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,161.00 - 170.00
Personal Care,91.00 - 100.00
Plan Management,211.00 - 220.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,141.00 - 150.00
Therapy,181.00 - 190.00
Total,251.00 - 260.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$530854
Community Participation Care,$4581632
Early Childhood Supports,$225863
Group Centre Care,$93937
High Needs Personal Care,$408293
Other Capacity Building,$756751
Other Core,$927733
Personal Care,$4569370
Plan Management,$282291
Shared Accommodation Supports,$5021595
Support Coordination,$559743
Therapy,$953031
Total,$18911100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,32,29
Community Participation Care,102,18,84
Early Childhood Supports,39,20,19
Group Centre Care,15,7,8
High Needs Personal Care,25,7,18
Other Capacity Building,78,32,46
Other Core,178,55,123
Personal Care,98,16,82
Plan Management,27,27,<5
Shared Accommodation Supports,40,13,27
Support Coordination,64,24,40
Therapy,120,41,79
Total,485,152,333
,
