Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,141.00 - 150.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,161.00 - 170.00
Other Core,201.00 - 210.00
Personal Care,121.00 - 130.00
Plan Management,221.00 - 230.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,141.00 - 150.00
Therapy,201.00 - 210.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$861524
Community Participation Care,$2890182
Early Childhood Supports,$186042
Group Centre Care,$414526
High Needs Personal Care,$1083178
Other Capacity Building,$1269305
Other Core,$3107643
Personal Care,$5152848
Plan Management,$300906
Shared Accommodation Supports,$9757120
Support Coordination,$624342
Therapy,$1797416
Total,$27445000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,71,44,27
Community Participation Care,183,79,104
Early Childhood Supports,56,22,34
Group Centre Care,38,17,21
High Needs Personal Care,47,19,28
Other Capacity Building,131,52,79
Other Core,294,105,189
Personal Care,167,68,99
Plan Management,47,47,<5
Shared Accommodation Supports,35,16,19
Support Coordination,124,69,55
Therapy,346,118,228
Total,944,357,587
,
