Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$827
Community Participation Care,$204182
Group Centre Care,$9904
High Needs Personal Care,$673
Other Capacity Building,$38738
Other Core,$106967
Personal Care,$144262
Plan Management,$5905
Shared Accommodation Supports,$101730
Support Coordination,$28489
Therapy,$15841
Total,$657500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,14,<5,12
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,5,<5,<5
Personal Care,9,<5,9
Plan Management,5,5,<5
Shared Accommodation Supports,7,<5,6
Support Coordination,7,<5,<5
Therapy,5,<5,<5
Total,35,12,23
,
