Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,151.00 - 160.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,111.00 - 120.00
Other Core,211.00 - 220.00
Personal Care,111.00 - 120.00
Plan Management,221.00 - 230.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,141.00 - 150.00
Therapy,191.00 - 200.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$499113
Community Participation Care,$3660060
Early Childhood Supports,$350041
Group Centre Care,$864647
High Needs Personal Care,$798918
Other Capacity Building,$1096298
Other Core,$2100805
Personal Care,$3624243
Plan Management,$297604
Shared Accommodation Supports,$11544068
Support Coordination,$643754
Therapy,$1524719
Total,$27004300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,59,32,27
Community Participation Care,177,66,111
Early Childhood Supports,69,22,47
Group Centre Care,29,15,14
High Needs Personal Care,46,17,29
Other Capacity Building,121,57,64
Other Core,338,110,228
Personal Care,143,56,87
Plan Management,42,42,<5
Shared Accommodation Supports,50,26,24
Support Coordination,112,66,46
Therapy,312,107,205
Total,959,346,613
,
