Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$19659
Community Participation Care,$51753
Early Childhood Supports,$7368
Other Capacity Building,$66836
Other Core,$400458
Personal Care,$122512
Plan Management,$13698
Shared Accommodation Supports,$369698
Support Coordination,$31917
Therapy,$106204
Total,$1190100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,9,<5,5
Early Childhood Supports,<5,<5,<5
Other Capacity Building,6,<5,5
Other Core,10,<5,7
Personal Care,8,<5,6
Plan Management,7,7,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,<5,6
Therapy,22,5,17
Total,58,21,37
,
