Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,151.00 - 160.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,201.00 - 210.00
Other Core,231.00 - 240.00
Personal Care,91.00 - 100.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,151.00 - 160.00
Therapy,211.00 - 220.00
Total,341.00 - 350.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$649834
Community Participation Care,$5346688
Early Childhood Supports,$277731
Group Centre Care,$124345
High Needs Personal Care,$678936
Other Capacity Building,$1957040
Other Core,$3490365
Personal Care,$6035106
Plan Management,$246662
Shared Accommodation Supports,$8495379
Support Coordination,$641761
Therapy,$1821927
Total,$29765800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,79,59,20
Community Participation Care,188,81,107
Early Childhood Supports,50,24,26
Group Centre Care,21,10,11
High Needs Personal Care,37,21,16
Other Capacity Building,232,86,146
Other Core,351,121,230
Personal Care,141,47,94
Plan Management,42,42,<5
Shared Accommodation Supports,35,22,13
Support Coordination,119,78,41
Therapy,246,105,141
Total,991,388,603
,
