Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1089
Community Participation Care,$96062
Early Childhood Supports,$23794
Group Centre Care,$22025
High Needs Personal Care,$655
Other Capacity Building,$76022
Other Core,$20414
Personal Care,$64613
Plan Management,$14096
Shared Accommodation Supports,$181245
Support Coordination,$20093
Therapy,$37627
Total,$557700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,7,<5,<5
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,9,<5,6
Personal Care,5,<5,<5
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,<5,<5
Therapy,16,6,10
Total,53,28,25
,
