Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$29104
Community Participation Care,$211251
Early Childhood Supports,$45542
Group Centre Care,$21706
Other Capacity Building,$40810
Other Core,$316480
Personal Care,$497962
Plan Management,$33197
Shared Accommodation Supports,$3328
Support Coordination,$31668
Therapy,$103086
Total,$1334100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,5,<5
Community Participation Care,6,<5,<5
Early Childhood Supports,13,<5,10
Group Centre Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,35,13,22
Personal Care,8,<5,6
Plan Management,14,14,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,7,<5
Therapy,32,9,23
Total,93,40,53
,
