Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,51.00 - 60.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$205292
Community Participation Care,$960872
Early Childhood Supports,$64994
Group Centre Care,$69811
High Needs Personal Care,$653811
Other Capacity Building,$479319
Other Core,$1410624
Personal Care,$734434
Plan Management,$80686
Shared Accommodation Supports,$2355812
Support Coordination,$219045
Therapy,$469078
Total,$7703800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,30,12,18
Community Participation Care,72,21,51
Early Childhood Supports,16,<5,12
Group Centre Care,16,8,8
High Needs Personal Care,14,6,8
Other Capacity Building,54,24,30
Other Core,81,37,44
Personal Care,36,12,24
Plan Management,28,28,<5
Shared Accommodation Supports,12,5,7
Support Coordination,43,20,23
Therapy,109,38,71
Total,332,130,202
,
