Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2146
Community Participation Care,$269453
Early Childhood Supports,$65
Group Centre Care,$10641
Other Capacity Building,$38283
Other Core,$211941
Personal Care,$5192
Plan Management,$5220
Shared Accommodation Supports,$32868
Support Coordination,$15715
Therapy,$53090
Total,$644600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,14,<5,12
Early Childhood Supports,<5,<5,<5
Group Centre Care,5,<5,<5
Other Capacity Building,6,5,<5
Other Core,15,5,10
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,5,<5,<5
Therapy,16,<5,13
Total,52,20,32
,
