Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$33543
Community Participation Care,$710966
Early Childhood Supports,$37245
Group Centre Care,$112878
High Needs Personal Care,$17846
Other Capacity Building,$251497
Other Core,$340587
Personal Care,$319936
Plan Management,$31229
Shared Accommodation Supports,$1972428
Support Coordination,$69985
Therapy,$194137
Total,$4092300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,12,<5
Community Participation Care,24,14,10
Early Childhood Supports,11,9,<5
Group Centre Care,6,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,18,12,6
Other Core,36,24,12
Personal Care,15,9,6
Plan Management,18,18,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,18,13,5
Therapy,42,30,12
Total,148,104,44
,
