Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$53336
Community Participation Care,$49772
Early Childhood Supports,$21317
High Needs Personal Care,$5145
Other Capacity Building,$20622
Other Core,$78855
Personal Care,$351541
Plan Management,$5943
Shared Accommodation Supports,$15586
Support Coordination,$6384
Therapy,$26086
Total,$634600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,5,<5
Community Participation Care,8,<5,7
Early Childhood Supports,7,<5,5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,10,<5,6
Personal Care,16,<5,15
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,12,5,7
Total,60,20,40
,
