Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,<=20
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,91.00 - 100.00
Other Core,121.00 - 130.00
Personal Care,31.00 - 40.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,81.00 - 90.00
Therapy,101.00 - 110.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$302983
Community Participation Care,$1264777
Early Childhood Supports,$309839
Group Centre Care,$141243
High Needs Personal Care,$37395
Other Capacity Building,$621159
Other Core,$1631597
Personal Care,$1002437
Plan Management,$170136
Shared Accommodation Supports,$1546464
Support Coordination,$194305
Therapy,$635062
Total,$7857400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,66,30,36
Community Participation Care,47,9,38
Early Childhood Supports,40,12,28
Group Centre Care,9,<5,6
High Needs Personal Care,18,5,13
Other Capacity Building,101,22,79
Other Core,169,49,120
Personal Care,51,<5,47
Plan Management,43,43,<5
Shared Accommodation Supports,9,<5,8
Support Coordination,30,17,13
Therapy,89,29,60
Total,431,149,282
,
