Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$6892
Community Participation Care,$150702
Early Childhood Supports,$42826
Group Centre Care,$32914
High Needs Personal Care,$596
Other Capacity Building,$148901
Other Core,$585109
Personal Care,$245064
Plan Management,$30161
Shared Accommodation Supports,$12640
Support Coordination,$40715
Therapy,$107219
Total,$1403700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,17,<5,14
Early Childhood Supports,7,<5,5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,9,<5,7
Other Core,35,6,29
Personal Care,11,<5,8
Plan Management,14,14,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,9,<5
Therapy,36,10,26
Total,119,41,78
,
