Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$63236
Community Participation Care,$601259
Early Childhood Supports,$49818
Group Centre Care,$63840
High Needs Personal Care,$40252
Other Capacity Building,$202643
Other Core,$1544950
Personal Care,$354941
Plan Management,$48791
Shared Accommodation Supports,$105878
Support Coordination,$105417
Therapy,$158320
Total,$3339300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,6,<5
Community Participation Care,43,9,34
Early Childhood Supports,13,5,8
Group Centre Care,9,6,<5
High Needs Personal Care,6,<5,6
Other Capacity Building,17,9,8
Other Core,58,12,46
Personal Care,33,7,26
Plan Management,24,24,<5
Shared Accommodation Supports,9,<5,7
Support Coordination,27,21,6
Therapy,61,17,44
Total,216,85,131
,
