Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,111.00 - 120.00
Personal Care,61.00 - 70.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,111.00 - 120.00
Therapy,111.00 - 120.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$258708
Community Participation Care,$2460787
Early Childhood Supports,$147226
Group Centre Care,$56924
High Needs Personal Care,$346125
Other Capacity Building,$881087
Other Core,$1632966
Personal Care,$3123160
Plan Management,$153957
Shared Accommodation Supports,$3467881
Support Coordination,$894120
Therapy,$812417
Total,$14235400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,44,32,12
Community Participation Care,129,62,67
Early Childhood Supports,20,10,10
Group Centre Care,12,6,6
High Needs Personal Care,11,7,<5
Other Capacity Building,94,40,54
Other Core,174,69,105
Personal Care,82,43,39
Plan Management,30,30,<5
Shared Accommodation Supports,30,22,8
Support Coordination,83,66,17
Therapy,152,84,68
Total,595,306,289
,
