Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,131.00 - 140.00
Personal Care,51.00 - 60.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,91.00 - 100.00
Therapy,111.00 - 120.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$610770
Community Participation Care,$3157715
Early Childhood Supports,$201521
Group Centre Care,$1069859
High Needs Personal Care,$1191949
Other Capacity Building,$987194
Other Core,$1609526
Personal Care,$4176930
Plan Management,$128989
Shared Accommodation Supports,$4981263
Support Coordination,$389158
Therapy,$1003395
Total,$19508300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,26,8
Community Participation Care,111,65,46
Early Childhood Supports,35,21,14
Group Centre Care,25,20,5
High Needs Personal Care,28,10,18
Other Capacity Building,77,50,27
Other Core,167,100,67
Personal Care,91,46,45
Plan Management,46,46,<5
Shared Accommodation Supports,23,15,8
Support Coordination,71,62,9
Therapy,183,111,72
Total,575,351,224
,
