Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$8064
Community Participation Care,$96445
Early Childhood Supports,$24375
Group Centre Care,$184
Other Capacity Building,$44728
Other Core,$40556
Personal Care,$43288
Plan Management,$12172
Support Coordination,$8967
Therapy,$35955
Total,$314700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,9,<5,6
Early Childhood Supports,6,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,18,<5,14
Personal Care,5,<5,<5
Plan Management,6,6,<5
Support Coordination,<5,<5,<5
Therapy,12,<5,9
Total,49,17,32
,
