Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,211.00 - 220.00
Other Core,231.00 - 240.00
Personal Care,41.00 - 50.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,111.00 - 120.00
Total,321.00 - 330.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$307879
Community Participation Care,$1357141
Early Childhood Supports,$270588
Group Centre Care,$308229
High Needs Personal Care,$123176
Other Capacity Building,$1636516
Other Core,$3111954
Personal Care,$2306202
Plan Management,$169928
Shared Accommodation Supports,$895765
Support Coordination,$256938
Therapy,$693316
Total,$11437600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,36,22,14
Community Participation Care,96,16,80
Early Childhood Supports,53,12,41
Group Centre Care,29,5,24
High Needs Personal Care,21,8,13
Other Capacity Building,193,37,156
Other Core,278,64,214
Personal Care,85,13,72
Plan Management,30,30,<5
Shared Accommodation Supports,17,6,11
Support Coordination,45,33,12
Therapy,163,46,117
Total,727,201,526
,
