Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,221.00 - 230.00
Other Core,241.00 - 250.00
Personal Care,51.00 - 60.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,91.00 - 100.00
Therapy,121.00 - 130.00
Total,341.00 - 350.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$215940
Community Participation Care,$2831575
Early Childhood Supports,$209939
Group Centre Care,$714618
High Needs Personal Care,$289929
Other Capacity Building,$2073667
Other Core,$3085593
Personal Care,$1666239
Plan Management,$163385
Shared Accommodation Supports,$1276959
Support Coordination,$398358
Therapy,$867334
Total,$13793500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,59,36,23
Community Participation Care,151,54,97
Early Childhood Supports,49,18,31
Group Centre Care,21,12,9
High Needs Personal Care,19,8,11
Other Capacity Building,156,53,103
Other Core,274,104,170
Personal Care,102,20,82
Plan Management,36,36,<5
Shared Accommodation Supports,21,12,9
Support Coordination,83,56,27
Therapy,216,81,135
Total,836,326,510
,
