Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,171.00 - 180.00
Early Childhood Supports,201.00 - 210.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,261.00 - 270.00
Other Core,271.00 - 280.00
Personal Care,111.00 - 120.00
Plan Management,511.00 - 520.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,151.00 - 160.00
Therapy,361.00 - 370.00
Total,631.00 - 640.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,111.00 - 120.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$327264
Community Participation Care,$5960214
Early Childhood Supports,$1465251
Group Centre Care,$663443
High Needs Personal Care,$349013
Other Capacity Building,$2048561
Other Core,$2201220
Personal Care,$5500892
Plan Management,$654891
Shared Accommodation Supports,$6053047
Support Coordination,$541815
Therapy,$1984132
Total,$27749700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,32,29
Community Participation Care,291,34,257
Early Childhood Supports,81,20,61
Group Centre Care,44,13,31
High Needs Personal Care,49,8,41
Other Capacity Building,214,44,170
Other Core,338,72,266
Personal Care,232,19,213
Plan Management,47,47,<5
Shared Accommodation Supports,58,10,48
Support Coordination,90,43,47
Therapy,258,63,195
Total,1030,224,806
,
