Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$38565
Community Participation Care,$235869
Early Childhood Supports,$19347
Group Centre Care,$31509
High Needs Personal Care,$10670
Other Capacity Building,$68575
Other Core,$78156
Personal Care,$439658
Plan Management,$17109
Shared Accommodation Supports,$543177
Support Coordination,$21143
Therapy,$51609
Total,$1555400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,8,<5,5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,14,8,6
Personal Care,<5,<5,<5
Plan Management,6,6,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,6,5,<5
Therapy,19,12,7
Total,52,32,20
,
