Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,21.00 - 30.00
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$17477
Community Participation Care,$798799
Early Childhood Supports,$43885
Group Centre Care,$22863
High Needs Personal Care,$188125
Other Capacity Building,$215885
Other Core,$269085
Personal Care,$482032
Plan Management,$48961
Shared Accommodation Supports,$94713
Support Coordination,$80171
Therapy,$264342
Total,$2526300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,8,5
Community Participation Care,55,15,40
Early Childhood Supports,10,6,<5
Group Centre Care,8,<5,<5
High Needs Personal Care,13,<5,9
Other Capacity Building,34,9,25
Other Core,74,20,54
Personal Care,40,10,30
Plan Management,22,22,<5
Shared Accommodation Supports,10,<5,7
Support Coordination,31,21,10
Therapy,89,23,66
Total,278,94,184
,
