Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,81.00 - 90.00
Personal Care,41.00 - 50.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,61.00 - 70.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$378915
Community Participation Care,$1325893
Early Childhood Supports,$37964
Group Centre Care,$8045
High Needs Personal Care,$163036
Other Capacity Building,$810907
Other Core,$1169696
Personal Care,$2111396
Plan Management,$87805
Shared Accommodation Supports,$920411
Support Coordination,$217971
Therapy,$554768
Total,$7786800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,31,22,9
Community Participation Care,83,37,46
Early Childhood Supports,8,6,<5
Group Centre Care,8,6,<5
High Needs Personal Care,17,11,6
Other Capacity Building,58,36,22
Other Core,114,48,66
Personal Care,75,28,47
Plan Management,37,37,<5
Shared Accommodation Supports,14,5,9
Support Coordination,53,41,12
Therapy,120,63,57
Total,426,228,198
,
