Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2590
Community Participation Care,$23990
Early Childhood Supports,$4769
High Needs Personal Care,$4669
Other Capacity Building,$3260
Other Core,$19236
Personal Care,$131934
Plan Management,$9330
Shared Accommodation Supports,$4277
Support Coordination,$4442
Therapy,$49339
Total,$257800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,6,<5,5
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,10,<5,7
Personal Care,9,<5,7
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,19,6,13
Total,51,16,35
,
