Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,111.00 - 120.00
Other Core,161.00 - 170.00
Personal Care,81.00 - 90.00
Plan Management,211.00 - 220.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,131.00 - 140.00
Therapy,181.00 - 190.00
Total,251.00 - 260.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$523639
Community Participation Care,$3251161
Early Childhood Supports,$122271
Group Centre Care,$437294
High Needs Personal Care,$304847
Other Capacity Building,$897804
Other Core,$1111332
Personal Care,$2451648
Plan Management,$275141
Shared Accommodation Supports,$2093382
Support Coordination,$440138
Therapy,$1105731
Total,$13014400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,53,28,25
Community Participation Care,122,20,102
Early Childhood Supports,24,13,11
Group Centre Care,15,8,7
High Needs Personal Care,35,8,27
Other Capacity Building,91,30,61
Other Core,189,59,130
Personal Care,122,17,105
Plan Management,40,40,<5
Shared Accommodation Supports,43,12,31
Support Coordination,64,35,29
Therapy,140,45,95
Total,548,185,363
,
