Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,171.00 - 180.00
Other Core,211.00 - 220.00
Personal Care,61.00 - 70.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,101.00 - 110.00
Therapy,151.00 - 160.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$337102
Community Participation Care,$2512142
Early Childhood Supports,$155027
Group Centre Care,$659511
High Needs Personal Care,$385226
Other Capacity Building,$1747698
Other Core,$2274826
Personal Care,$1118435
Plan Management,$212777
Shared Accommodation Supports,$4942778
Support Coordination,$347680
Therapy,$1030228
Total,$15723400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,52,34,18
Community Participation Care,154,52,102
Early Childhood Supports,56,19,37
Group Centre Care,34,18,16
High Needs Personal Care,32,16,16
Other Capacity Building,157,61,96
Other Core,219,75,144
Personal Care,82,18,64
Plan Management,33,33,<5
Shared Accommodation Supports,25,13,12
Support Coordination,79,52,27
Therapy,232,79,153
Total,789,302,487
,
