Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,111.00 - 120.00
Personal Care,41.00 - 50.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,61.00 - 70.00
Total,141.00 - 150.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$140929
Community Participation Care,$1338909
Early Childhood Supports,$39201
Group Centre Care,$225720
High Needs Personal Care,$869821
Other Capacity Building,$933113
Other Core,$2086920
Personal Care,$1265107
Plan Management,$103163
Shared Accommodation Supports,$1040291
Support Coordination,$357895
Therapy,$502000
Total,$8903100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,27,15,12
Community Participation Care,137,36,101
Early Childhood Supports,22,7,15
Group Centre Care,15,9,6
High Needs Personal Care,22,10,12
Other Capacity Building,105,32,73
Other Core,164,49,115
Personal Care,83,18,65
Plan Management,23,23,<5
Shared Accommodation Supports,13,5,8
Support Coordination,59,38,21
Therapy,147,46,101
Total,586,196,390
,
