Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$7893
Community Participation Care,$164497
Early Childhood Supports,$45490
Group Centre Care,$46728
High Needs Personal Care,$411
Other Capacity Building,$55405
Other Core,$58911
Personal Care,$151137
Plan Management,$25024
Shared Accommodation Supports,$18765
Support Coordination,$54364
Therapy,$69431
Total,$698100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,21,5,16
Early Childhood Supports,7,<5,<5
Group Centre Care,6,<5,5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,23,8,15
Personal Care,12,<5,10
Plan Management,7,7,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,5,<5
Therapy,15,6,9
Total,72,29,43
,
