Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,101.00 - 110.00
Other Core,171.00 - 180.00
Personal Care,91.00 - 100.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,111.00 - 120.00
Therapy,171.00 - 180.00
Total,241.00 - 250.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$187788
Community Participation Care,$2816806
Early Childhood Supports,$143113
Group Centre Care,$402773
High Needs Personal Care,$603347
Other Capacity Building,$848815
Other Core,$1548521
Personal Care,$2960377
Plan Management,$266467
Shared Accommodation Supports,$3819619
Support Coordination,$438561
Therapy,$1418873
Total,$15455100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,51,27,24
Community Participation Care,182,29,153
Early Childhood Supports,38,12,26
Group Centre Care,21,9,12
High Needs Personal Care,37,8,29
Other Capacity Building,100,40,60
Other Core,291,68,223
Personal Care,148,17,131
Plan Management,32,32,<5
Shared Accommodation Supports,51,13,38
Support Coordination,83,39,44
Therapy,242,67,175
Total,800,230,570
,
