Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$90227
Community Participation Care,$339300
Early Childhood Supports,$45269
Group Centre Care,$6268
High Needs Personal Care,$114071
Other Capacity Building,$194078
Other Core,$292358
Personal Care,$1197163
Plan Management,$46649
Shared Accommodation Supports,$83562
Support Coordination,$92486
Therapy,$251109
Total,$2752500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,9,<5
Community Participation Care,35,19,16
Early Childhood Supports,12,5,7
Group Centre Care,<5,<5,<5
High Needs Personal Care,8,5,<5
Other Capacity Building,21,14,7
Other Core,80,50,30
Personal Care,31,19,12
Plan Management,22,22,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,22,16,6
Therapy,71,39,32
Total,224,137,87
,
