Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,141.00 - 150.00
Other Core,151.00 - 160.00
Personal Care,51.00 - 60.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,<=20
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,231.00 - 240.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$254730
Community Participation Care,$1591895
Early Childhood Supports,$161517
Group Centre Care,$347113
High Needs Personal Care,$296949
Other Capacity Building,$1485885
Other Core,$1870260
Personal Care,$2185002
Plan Management,$147530
Shared Accommodation Supports,$351237
Support Coordination,$268023
Therapy,$829939
Total,$9790100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,56,33,23
Community Participation Care,140,43,97
Early Childhood Supports,40,16,24
Group Centre Care,17,9,8
High Needs Personal Care,45,13,32
Other Capacity Building,183,51,132
Other Core,223,84,139
Personal Care,113,36,77
Plan Management,53,53,<5
Shared Accommodation Supports,16,6,10
Support Coordination,86,57,29
Therapy,199,66,133
Total,801,304,497
,
