Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1040
Community Participation Care,$6967
Early Childhood Supports,$18271
Group Centre Care,$52940
Other Capacity Building,$31331
Other Core,$25966
Personal Care,$52128
Plan Management,$17287
Shared Accommodation Supports,$34107
Support Coordination,$17386
Therapy,$115728
Total,$373200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,10,<5,6
Personal Care,<5,<5,<5
Plan Management,9,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,<5,<5
Therapy,15,8,7
Total,43,26,17
,
