Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$87990
Community Participation Care,$459077
Early Childhood Supports,$77238
Group Centre Care,$17989
High Needs Personal Care,$134463
Other Capacity Building,$187343
Other Core,$221511
Personal Care,$308018
Plan Management,$50188
Shared Accommodation Supports,$77333
Support Coordination,$55916
Therapy,$182556
Total,$1859600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,18,13,5
Community Participation Care,33,6,27
Early Childhood Supports,17,13,<5
Group Centre Care,6,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,36,15,21
Other Core,93,34,59
Personal Care,21,5,16
Plan Management,23,23,<5
Shared Accommodation Supports,7,<5,7
Support Coordination,23,16,7
Therapy,61,30,31
Total,239,110,129
,
