Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,201.00 - 210.00
Other Core,181.00 - 190.00
Personal Care,41.00 - 50.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,101.00 - 110.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$754838
Community Participation Care,$1642709
Early Childhood Supports,$70350
Group Centre Care,$440836
High Needs Personal Care,$106419
Other Capacity Building,$2244115
Other Core,$3310288
Personal Care,$1753976
Plan Management,$145653
Shared Accommodation Supports,$2553502
Support Coordination,$319647
Therapy,$920382
Total,$14262700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,52,32,20
Community Participation Care,112,37,75
Early Childhood Supports,30,9,21
Group Centre Care,24,12,12
High Needs Personal Care,26,11,15
Other Capacity Building,165,51,114
Other Core,248,84,164
Personal Care,54,17,37
Plan Management,30,30,<5
Shared Accommodation Supports,18,9,9
Support Coordination,61,45,16
Therapy,166,61,105
Total,678,261,417
,
