Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,161.00 - 170.00
Other Core,241.00 - 250.00
Personal Care,71.00 - 80.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,111.00 - 120.00
Therapy,171.00 - 180.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$429873
Community Participation Care,$2319423
Early Childhood Supports,$182779
Group Centre Care,$522766
High Needs Personal Care,$1565098
Other Capacity Building,$3570880
Other Core,$4388373
Personal Care,$2287857
Plan Management,$242992
Shared Accommodation Supports,$6514994
Support Coordination,$370239
Therapy,$1457220
Total,$23852500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,81,31,50
Community Participation Care,176,55,121
Early Childhood Supports,58,16,42
Group Centre Care,43,23,20
High Needs Personal Care,41,14,27
Other Capacity Building,134,48,86
Other Core,297,83,214
Personal Care,131,39,92
Plan Management,38,38,<5
Shared Accommodation Supports,26,14,12
Support Coordination,77,43,34
Therapy,302,106,196
Total,924,291,633
,
