Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$28986
Community Participation Care,$606805
Early Childhood Supports,$50573
Group Centre Care,$365650
High Needs Personal Care,$10648
Other Capacity Building,$116822
Other Core,$205425
Personal Care,$265294
Plan Management,$66924
Shared Accommodation Supports,$682443
Support Coordination,$79736
Therapy,$222865
Total,$2702200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,25,12,13
Community Participation Care,49,10,39
Early Childhood Supports,12,<5,10
Group Centre Care,15,<5,11
High Needs Personal Care,9,<5,6
Other Capacity Building,17,7,10
Other Core,43,22,21
Personal Care,24,6,18
Plan Management,16,16,<5
Shared Accommodation Supports,10,<5,8
Support Coordination,19,10,9
Therapy,52,13,39
Total,186,72,114
,
