Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$83533
Community Participation Care,$322386
Early Childhood Supports,$30
Other Capacity Building,$116752
Other Core,$127072
Personal Care,$5864
Plan Management,$15693
Shared Accommodation Supports,$461959
Support Coordination,$28564
Therapy,$73192
Total,$1235000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,5,<5
Community Participation Care,13,<5,9
Early Childhood Supports,<5,<5,<5
Other Capacity Building,20,10,10
Other Core,20,9,11
Personal Care,6,<5,<5
Plan Management,8,8,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,8,<5
Therapy,17,9,8
Total,78,42,36
,
