Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$204009
Community Participation Care,$190140
Early Childhood Supports,$89551
Group Centre Care,$70875
High Needs Personal Care,$827201
Other Capacity Building,$490581
Other Core,$1192254
Personal Care,$423254
Plan Management,$55577
Shared Accommodation Supports,$1408493
Support Coordination,$75867
Therapy,$403259
Total,$5431100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,21,17,<5
Community Participation Care,25,7,18
Early Childhood Supports,21,10,11
Group Centre Care,6,<5,<5
High Needs Personal Care,11,6,5
Other Capacity Building,38,18,20
Other Core,71,36,35
Personal Care,27,10,17
Plan Management,18,18,<5
Shared Accommodation Supports,9,5,<5
Support Coordination,25,21,<5
Therapy,87,38,49
Total,245,123,122
,
