Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,101.00 - 110.00
Other Core,191.00 - 200.00
Personal Care,111.00 - 120.00
Plan Management,221.00 - 230.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,151.00 - 160.00
Therapy,191.00 - 200.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,91.00 - 100.00
,
Service Type,Current spend
Capital,$287454
Community Participation Care,$3664359
Early Childhood Supports,$439666
Group Centre Care,$548841
High Needs Personal Care,$386800
Other Capacity Building,$1115482
Other Core,$2091550
Personal Care,$4044866
Plan Management,$307125
Shared Accommodation Supports,$896568
Support Coordination,$648643
Therapy,$1529073
Total,$15960400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,68,42,26
Community Participation Care,187,65,122
Early Childhood Supports,83,36,47
Group Centre Care,39,22,17
High Needs Personal Care,38,18,20
Other Capacity Building,103,45,58
Other Core,289,111,178
Personal Care,148,37,111
Plan Management,65,65,<5
Shared Accommodation Supports,32,13,19
Support Coordination,102,79,23
Therapy,275,89,186
Total,924,379,545
,
