Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2743
Community Participation Care,$278134
Early Childhood Supports,$23841
Group Centre Care,$106497
High Needs Personal Care,$202
Other Capacity Building,$72969
Other Core,$147074
Personal Care,$241869
Plan Management,$33392
Shared Accommodation Supports,$160963
Support Coordination,$47470
Therapy,$77732
Total,$1192900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,5
Community Participation Care,14,<5,12
Early Childhood Supports,7,5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,10,5,5
Other Core,31,10,21
Personal Care,12,<5,11
Plan Management,12,12,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,14,10,<5
Therapy,29,12,17
Total,109,49,60
,
