Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$18966
Community Participation Care,$228292
Early Childhood Supports,$24678
Group Centre Care,$48
High Needs Personal Care,$34508
Other Capacity Building,$543872
Other Core,$830915
Personal Care,$416298
Plan Management,$27272
Shared Accommodation Supports,$23803
Support Coordination,$43680
Therapy,$101128
Total,$2293500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,<5,8
Community Participation Care,27,<5,24
Early Childhood Supports,12,<5,8
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,65,9,56
Other Core,119,22,97
Personal Care,32,<5,31
Plan Management,14,14,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,12,<5
Therapy,44,8,36
Total,273,68,205
,
