Service Type,Current participants
Capital,151.00 - 160.00
Community Participation Care,201.00 - 210.00
Early Childhood Supports,131.00 - 140.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,301.00 - 310.00
Other Core,441.00 - 450.00
Personal Care,131.00 - 140.00
Plan Management,421.00 - 430.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,191.00 - 200.00
Therapy,381.00 - 390.00
Total,651.00 - 660.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$664876
Community Participation Care,$3502146
Early Childhood Supports,$721865
Group Centre Care,$547781
High Needs Personal Care,$511418
Other Capacity Building,$2715060
Other Core,$4860405
Personal Care,$3618585
Plan Management,$535526
Shared Accommodation Supports,$6958580
Support Coordination,$710135
Therapy,$3057358
Total,$28403700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,106,52,54
Community Participation Care,279,70,209
Early Childhood Supports,123,42,81
Group Centre Care,41,20,21
High Needs Personal Care,56,16,40
Other Capacity Building,252,82,170
Other Core,594,152,442
Personal Care,223,51,172
Plan Management,49,49,<5
Shared Accommodation Supports,55,27,28
Support Coordination,152,73,79
Therapy,462,128,334
Total,1534,421,1113
,
