Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,41.00 - 50.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$93394
Community Participation Care,$594844
Early Childhood Supports,$53176
Group Centre Care,$13233
High Needs Personal Care,$8069
Other Capacity Building,$158249
Other Core,$318207
Personal Care,$523443
Plan Management,$80903
Shared Accommodation Supports,$126800
Support Coordination,$142099
Therapy,$190019
Total,$2302400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,6,13
Community Participation Care,44,9,35
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,7,<5,6
Other Capacity Building,35,10,25
Other Core,76,20,56
Personal Care,24,<5,20
Plan Management,19,19,<5
Shared Accommodation Supports,11,<5,8
Support Coordination,24,14,10
Therapy,47,11,36
Total,218,73,145
,
