Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,221.00 - 230.00
Other Core,181.00 - 190.00
Personal Care,71.00 - 80.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,91.00 - 100.00
Therapy,161.00 - 170.00
Total,361.00 - 370.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,121.00 - 130.00
,
Service Type,Current spend
Capital,$422678
Community Participation Care,$2408792
Early Childhood Supports,$405731
Group Centre Care,$690850
High Needs Personal Care,$302211
Other Capacity Building,$2523449
Other Core,$2404923
Personal Care,$3062567
Plan Management,$210438
Shared Accommodation Supports,$2641206
Support Coordination,$289770
Therapy,$1207097
Total,$16569700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,51,35,16
Community Participation Care,139,62,77
Early Childhood Supports,50,18,32
Group Centre Care,41,27,14
High Needs Personal Care,32,19,13
Other Capacity Building,208,89,119
Other Core,262,108,154
Personal Care,113,48,65
Plan Management,61,61,<5
Shared Accommodation Supports,34,26,8
Support Coordination,77,61,16
Therapy,259,124,135
Total,875,400,475
,
